row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PREB	1327.508856967607	-0.5419119571682444	0.46050922332853844	-1.176766782761333	0.23928860416548164	0.6633959546938142
SLC5A6	715.6753513528645	0.33898996038080875	0.40169226084460613	0.8439046340301447	0.39872269848186714	0.7843393673905575
ATRAID	1141.3498854880952	-0.06223305744755384	0.293375284434364	-0.21212781290537466	0.8320073218654048	0.9558021229367049
CAD	3761.6687964981943	-0.7533669937613395	0.4392078541763665	-1.7152857960022285	0.0862928414543043	0.46926783500540503
SLC30A3	14.547267989647839	-0.697933764629194	1.04178163433682	-0.6699424731877582	0.5028944627603693	0.8365034232137726
TRIM54	13.586143575037429	0.31194846012206945	0.9798488068504669	0.3183638719985454	NA	NA
UCN	11.329340725132232	-0.32611987438559376	0.7927883970572954	-0.4113580314698082	0.6808100230581055	0.906628687803022
MPV17	1112.0651473850646	0.10393263037438497	0.2701993550452551	0.3846516597235308	0.7004955144683789	0.9133192548706135
GTF3C2	1978.480676734135	-0.17318267526901812	0.257800371780448	-0.6717704636070373	0.5017298349008332	0.8365034232137726
EIF2B4	1888.8535040907327	-0.18533439334846677	0.25268519184159477	-0.7334596538789286	0.4632781268819907	0.8160524073073787
SNX17	1598.7219760322112	-0.00570626854545438	0.29808068162618334	-0.019143369219111254	0.9847267341260418	0.9964209202031807
ZNF513	770.0975359760439	-0.03802745941739637	0.23126987251873973	-0.164428937514613	0.8693934847474223	0.964841074971753
PPM1G	3389.7428063781795	-0.7126301568176077	0.5511193463528806	-1.2930595914179939	0.19599044949565253	0.6230207354405597
NRBP1	3131.736421955534	0.16637794414402038	0.2983569577917727	0.5576472738408125	0.5770852685440332	0.8661251043685002
KRTCAP3	389.1701237231353	-0.8492228413649877	0.4718183279699574	-1.799893711248668	0.07187742285887129	0.43885820703368617
IFT172	1987.5594872011711	0.5551759802731493	0.40632460794759506	1.3663361002854941	NA	NA
FNDC4	126.99205443300698	0.5680028907797161	0.801476697111354	0.7086954528146437	0.47851348725835874	0.8241598091667791
GCKR	74.72572132738242	0.6705498907670219	0.8400116657729496	0.7982625933533972	0.4247181206086603	0.79766586634092
C2orf16	175.52955944583815	-0.7124048134900558	0.35038757911653984	-2.033190831953287	0.042033246952504585	0.3576753148854748
ZNF512	1181.7146018170008	-0.14588732505933175	0.25881055991742224	-0.5636838199564944	0.572969330802876	0.8643330288008747
CCDC121	77.8661628557642	-0.2540448291959008	0.46838634410964186	-0.5423830826639834	0.5875546313841018	0.8717969886538893
GPN1	890.5963202182635	-0.561939275706285	0.41593684567964095	-1.351020669467443	0.1766888116580128	0.604031443583461
SUPT7L	1046.4875060582517	-0.10506621995041007	0.19629273657362803	-0.5352527138007497	0.5924751195549414	0.8745715963075389
SLC4A1AP	872.5298972014758	-0.48148500482636325	0.4386037470641216	-1.097767650297736	0.2723059607520412	0.6928928440441754
MRPL33	406.4689028550204	-0.30766174664964885	0.36723733833324035	-0.837773599073602	0.40215786894178246	0.7868439633817832
RBKS	71.86693857421224	0.2911678956811721	0.47699049001532606	0.6104270457715344	0.5415789567599405	0.8534058102382651
BRE	971.0006549971561	0.12746192656002425	0.20389314038549972	0.6251408277837727	0.5318786338013946	0.8481152985288577
FOSL2	2975.2580079572604	-0.06175892579912775	0.5942176369956539	-0.10393317524430776	0.9172223796285275	0.9787784146349071
PLB1	462.6640384317917	0.8384589298522821	0.6152402156889119	1.362815545003706	0.1729406506971244	0.6022239772016262
PPP1CB	2177.8602218357737	-0.5878077517956706	0.3675492193618368	-1.5992626860050503	0.10976224686988606	0.5168667115170248
SPDYA	36.061249892287584	-1.0301186497518502	0.7036325928344329	-1.4640007586945885	0.1431937410484164	0.5705122590928068
TRMT61B	169.9609248281508	-0.37784536921350725	0.27308400291571766	-1.3836232264770274	0.16647385257866001	0.595405556089384
WDR43	2463.7075086419577	-1.0172697740065382	0.4879619466368012	-2.084731772667737	0.03709365488759215	0.33869045360355554
FAM179A	176.7606611230886	2.474429702218186	0.8127408853322424	3.0445493107027066	NA	NA
C2orf71	40.23642947251885	-1.231317404880629	0.8533119526245969	-1.4429862386122352	0.14902434783917087	0.5783177538174556
CLIP4	2040.4962025292289	0.02831309649354215	0.4360864014453699	0.06492542853824584	0.9482333742582534	0.9877714275725696
ALK	273.1137886187216	0.2839433709971293	0.5583614290471741	0.5085297017769826	0.6110819147724738	0.8833085100840966
YPEL5	524.1353949776886	0.5832537411526816	0.35357977850362676	1.6495675844955002	0.09903140950094189	0.4958845219277441
LBH	737.497775784672	-0.15553273531755904	0.4698853522539835	-0.33100145508151557	0.7406433864540586	0.9274081962243932
LCLAT1	521.4335072472422	-1.087058493405987	0.4124389206269678	-2.6356835861986503	0.008396798973187784	0.17256399655412283
CAPN13	704.9985722994385	0.0607439961842023	1.2054060243326086	0.05039297544396639	0.9598092340597995	0.9913623540147265
GALNT14	419.2813860067929	-1.999601284528921	0.7455030808196057	-2.6822173321276694	0.007313592949627651	0.1614964933299469
CAPN14	100.91735090037297	-2.356369208576781	1.0196026475850253	-2.3110661924603155	0.02082919900892495	0.2643470878181817
EHD3	248.24692672546533	-0.019064340612087765	0.517700898439408	-0.03682500971034931	0.9706245327045425	0.9934341847014996
XDH	1823.5241193711117	-1.9076829368315191	0.5621170557151295	-3.3937467604581943	6.894341435842372e-4	0.05324605173947621
MEMO1	36.260929348970464	-0.5379300779708308	0.3679479891452647	-1.4619731425097087	0.14374856980682535	0.5710623609059603
DPY30	610.4223178257417	-0.5074505739105045	0.42987660477089273	-1.1804563641721224	0.23781875577415101	0.661428025078128
SPAST	1915.217666268566	-0.5714533920873085	0.43865883945359724	-1.3027285459450058	0.1926674527980085	0.6208921531278885
SLC30A6	768.8515826683836	-0.398428314200133	0.2896049138615396	-1.375765034120319	0.16889439008484727	0.5963797855293324
NLRC4	161.46473064477672	1.6431571364563748	0.6826267220191827	2.407109307991901	0.016079356375169718	0.23715159854177875
YIPF4	542.0853040927603	-0.29213090747255177	0.3323402043779777	-0.8790116381474719	0.37939496561205127	0.7736668553278649
BIRC6	15006.107425754586	-0.2693381803980411	0.23529899690133377	-1.1446635299978807	0.25234856438271625	0.6747218108772799
TTC27	884.1131762908434	-0.34804197669198783	0.30889167939774365	-1.1267444217680995	0.25985055504258325	0.6815515020618845
LTBP1	3094.6429874875407	1.1168551934036715	0.35922395888606734	3.10907768197582	0.0018767236817162532	0.08288246163928849
RASGRP3	488.01862243173326	0.7694591138018542	0.4292205413202935	1.7926893979374285	0.07302260271676184	0.4421971283867872
FAM98A	849.9077421858564	-0.31090401367006953	0.3029245200700274	-1.026341524278713	0.3047306307751041	0.7196214534255283
CRIM1	2179.6007993583235	0.789407163351282	0.5145906926867937	1.5340486615286604	0.1250176818415246	0.5430942687479697
FEZ2	848.9817507608677	0.11713949522390665	0.47154826586682935	0.24841464533555976	0.8038136033156834	0.9471769765338808
VIT	23.8183150747964	0.1387652526686049	0.957454607711991	0.14493141664460657	0.8847650214120771	0.9690754510059064
STRN	2012.973751374621	-0.34969438664446145	0.3414430337447395	-1.0241661187496671	0.3057568188670938	0.7212842922356753
HEATR5B	2798.6149780605806	-0.18771097738821407	0.2875233775240604	-0.6528546617831316	0.5138499801065914	0.8415111191354974
GPATCH11	364.2988687704034	-0.39916596398534854	0.49584256852161673	-0.8050256055575965	0.42080490391982006	0.7963039017094985
EIF2AK2	2336.2186623978373	-1.0654237632895713	0.5483741361931479	-1.9428774863195017	0.052030962737530176	0.387546543736107
SULT6B1	8.697121398871838	0.5173716309509587	0.700269118347419	0.7388182877061833	0.4600173454597826	0.8141045199366149
CEBPZ	1793.7282402186281	-0.7718221037033138	0.381159713876516	-2.0249309557236166	0.04287445443178965	0.3603350960280024
NDUFAF7	990.8128400277686	-0.2621440526108656	0.2162660303066594	-1.2121369788826863	0.2254599505576457	0.6496734339744807
PRKD3	1535.5093808835732	-0.18977583163754605	0.32240930231555415	-0.5886177299307738	0.5561177375436837	0.8579139919474794
QPCT	260.7023410156056	0.3165108643828523	0.8019409363879152	0.3946810170440651	0.6930783140109233	0.9113030279767083
CDC42EP3	302.86251020625804	-0.4363683612818391	0.6135241101723887	-0.7112489208602214	0.4769299981438699	0.823310780764104
RMDN2	201.4038728766146	0.145891377669106	0.4424515206103009	0.32973415362629777	0.7416008448075231	0.9278025445596582
CYP1B1	1771.5996306233765	0.8675413771929844	0.7221181651678074	1.2013842318886734	0.22960218980387426	0.6537782658454668
ATL2	1199.2974491649031	-0.7121766990399865	0.2850045991424171	-2.4988252862688403	0.012460572642395813	0.2116542338975965
HNRNPLL	1130.6441770560693	-0.08930543908348741	0.1805848145884122	-0.49453460019344275	0.6209286767849296	0.8877366217977499
GALM	311.1782514687176	0.8512931122802405	0.4881666699125692	1.7438575075858977	0.08118393973616846	0.45866731790401766
SRSF7	1665.8407167471005	-0.23434465968188162	0.17286379423473264	-1.3556607427213114	0.17520713545943134	0.6036742840706312
GEMIN6	73.53272491535552	-0.39605696985192385	0.3615590144625132	-1.0954144524392364	0.27333510529988403	0.6936464520705053
DHX57	1381.0650460096654	-0.18140268600715537	0.2181575647247652	-0.8315214108482509	0.40567913796645744	0.7881710082754921
MORN2	130.08985215852562	0.3634393325822485	0.6327048820234581	0.5744215714282629	0.5656825590138121	0.8623015226269856
ARHGEF33	62.065135059340605	0.4799372731066144	0.6622394921704227	0.7247185931688681	0.4686246861474403	0.8184011209086497
SOS1	6204.879659508127	-0.03920469646480509	0.21791562260552144	-0.17990769085782718	0.8572250372891197	0.9616868790424915
CDKL4	24.980371583487752	-1.1168931097050627	0.8254067064695495	-1.353142760957524	0.17601002712066713	0.6038785372977451
MAP4K3	2116.6057142944596	-0.6495504458850838	0.2748073616497176	-2.3636573706967554	0.018095539427814215	0.25039882360924204
TMEM178A	38.80691794374291	0.6798215865810799	0.6899211005457485	0.9853613493533108	0.32444660774056505	0.7347499517776367
THUMPD2	288.2643109632821	-0.5775487900153264	0.3731053192573697	-1.5479511017556162	0.12163406983179023	0.538281342978922
SLC8A1	1009.1413438184625	0.7401556545119465	0.7023149827233881	1.053879915307833	0.291937899427076	0.7080758643591735
PKDCC	170.10152699632619	-0.2409787612637387	0.6479840618079342	-0.37188995141545017	0.7099747870383264	0.9176409489849037
EML4	5588.837949297991	-0.13376235265850675	0.31356821386775063	-0.4265813521357808	0.6696842825177276	0.9027005572446851
COX7A2L	582.4352585623758	-0.25466902851939555	0.29829120843145623	-0.8537597532912723	0.3932381185168152	0.7824834651740866
KCNG3	24.07629208215808	-0.13874681057136742	1.0565963159681666	-0.13131487255303625	0.895526227071119	0.9728423079282846
MTA3	1300.4896722053759	-0.9081055592298841	0.35528064652008	-2.556023155566283	0.010587607307002348	0.19414328346103255
OXER1	86.5663596864819	0.7242078237824441	0.4384990171107602	1.6515608827454151	0.09862409983508393	0.49459650517953524
HAAO	152.43193195284366	1.0778267094441567	0.4434369761470097	2.430619834208034	0.015073020687949025	0.22854431174629092
THADA	2556.0360606274453	-0.4079896306740609	0.3088489944200794	-1.3210003530694223	0.18650124649387725	0.6143096054481358
ZFP36L2	2071.829203092425	1.2935255436133832	0.4105953704629785	3.150365631631043	0.0016306624634244034	0.07735227946127286
PLEKHH2	990.7101043611713	-0.7540567054466466	0.7895412760716493	-0.9550567250878186	0.3395490116364477	0.7447887269991164
DYNC2LI1	421.4276912414881	-0.19017320374597582	0.3661583657968059	-0.5193741875380491	0.6034998279596161	0.8793515894148519
ABCG5	26.215521180317218	-0.1403271985051493	0.7087530708305616	-0.19799166209002103	0.8430515872892766	0.9584424448277514
ABCG8	16.518642960952878	-0.08000381707310827	1.0863572692840904	-0.07364411260931757	0.9412935696285112	0.9856890218227619
LRPPRC	12436.111159460557	-0.8947013762067753	0.4412256029663206	-2.0277639606400384	0.04258434421442012	0.35913789596217244
PPM1B	939.11470614903	-0.19750562833824037	0.2460214018405012	-0.8027985649243873	0.4220911717724723	0.7963039017094985
SLC3A1	69.57124724691559	-0.3680900120319928	0.561300272128836	-0.6557809256638033	0.5119650909071433	0.841225969731896
PREPL	1720.2547706869732	-0.30516882417133695	0.24681979403500612	-1.2364033661257139	0.21630866552583503	0.6430370148796408
CAMKMT	195.71177178349467	-0.6039771384861236	0.33461624534324685	-1.8049845065548695	0.07107710653757643	0.437039568264157
SIX3	36.97676639272941	-1.2105958030791244	1.438894197648973	-0.8413376084615058	NA	NA
SIX2	185.6218997008063	0.6471752921583044	0.8699687950189966	0.7439063284381053	0.4569331465309949	0.8132079884734319
SRBD1	923.1356169736649	-0.1253006796955778	0.22786328754927268	-0.5498941099429325	0.5823920043802864	0.8695228690000509
PRKCE	661.2359636904814	-0.4612779931030361	0.5248089715130322	-0.8789445648636011	0.379431333755323	0.7736668553278649
EPAS1	13671.10423153454	0.48899624957798576	0.5020175558407654	0.9740620499994829	0.3300257310226346	0.7384801083702918
ATP6V1E2	22.0562231889644	-1.390712077186364	0.5106339451101929	-2.723501033379701	0.0064594013530347525	0.15364099938446554
RHOQ	388.29116323692125	0.3371907672870737	0.42159490320255	0.799798016355702	0.42382783253253314	0.7970884742089187
PIGF	217.56301049759034	-0.699614748452683	0.39791878877088893	-1.758184755773125	0.07871607818213762	0.4532172874548489
CRIPT	155.1069980003775	-0.6019395422507926	0.356080305529449	-1.6904600813453587	0.09093996904174481	0.4784946186669326
SOCS5	362.95328010386686	-0.19554997914446218	0.30568749159512537	-0.6397055310443082	0.5223640589145131	0.8440527265814967
MCFD2	993.2378813065305	0.0014588986090720414	0.3524039679275599	0.0041398472827977135	0.9966968892039468	0.9993102148071548
TTC7A	1690.7830242002499	0.07675193241895545	0.5078954387531233	0.1511175855553664	0.8798829605402351	0.96838923955187
C2orf61	24.68873726338573	-0.006268972166764228	0.41443210260996843	-0.015126656760622864	0.987931134373636	0.9977199162343847
CALM2	2925.5370548780834	-0.3990988646807003	0.39121674265665585	-1.0201477113952715	0.3076584118398455	0.7234073359666278
EPCAM	12006.738706092818	-1.7701014563744455	0.7448942199405693	-2.3763125138971697	0.01748664546820857	0.24587948668212914
MSH2	2535.4991140112693	-0.8435022828260353	0.4248709913684918	-1.9853138951876887	0.0471095590399181	0.3736476108838826
KCNK12	14.444134577174081	-1.2588138568289322	0.9200508847624578	-1.368200256830292	0.1712494012505705	0.6005330863529745
MSH6	5007.3021777237345	-0.8113481114034317	0.42056831258228977	-1.929170807999665	0.05370966090622326	0.3925716262406697
FBXO11	2679.617326172869	-0.20825429535377876	0.2839957374905409	-0.7333007783636721	0.46337500041542656	0.8160524073073787
FOXN2	316.73500974562273	-0.25450368982550214	0.3691554518988176	-0.689421457861225	0.4905580838828695	0.8302845994214499
PPP1R21	1240.6689654217612	-0.2730857419067384	0.44481650385159044	-0.6139289786735326	0.539262259810979	0.852237315790989
STON1	24.679365753517956	-0.04544052605075854	0.5074895585848191	-0.08953982457781709	0.9286529052353605	0.9823507353268998
LHCGR	23.11327395092074	-1.3647765476019027	0.7550013119281449	-1.807647915361227	0.07066131572613152	0.43684073657503547
NRXN1	55.93571735882856	-2.1429708737781707	1.0336069702649568	-2.0732937522942954	0.03814494979657281	0.3442812624238691
GPR75-ASB3	14.464865104358536	-1.2016980275402085	0.5026895735545509	-2.3905370048615153	0.01682375366101774	0.24100009300253103
CHAC2	60.347525057775	-0.879521922924601	0.44141533294722846	-1.9925042409656135	0.0463157603299733	0.3699126288605815
ERLEC1	1647.0954710271385	-0.06657512891732052	0.31205171578298097	-0.2133464600579885	0.8310567377301878	0.9558021229367049
GPR75	186.6213552620236	-0.24191562779721773	0.38126401960832296	-0.6345094615687589	0.5257483940352208	0.8448330281091474
PSME4	5712.279341739744	-0.5589844208784481	0.3183635015629052	-1.7558056062780136	0.07912160680364269	0.45415503483544223
ACYP2	73.4860827631881	-0.1860711656813621	0.4848937729393604	-0.383735935715206	0.7011741751015805	0.9134958216089895
TSPYL6	30.94156658112093	-0.6875007737564189	0.5615890006822304	-1.224206266364242	0.22087442587073508	0.6460172172288556
SPTBN1	18702.556369937538	-0.43846311423792267	0.3634541391696382	-1.2063781010711638	0.22767173586001085	0.6521921463865149
EML6	381.98609435914597	-0.4740210838485429	0.6762724642122643	-0.700932107890408	0.48334538568473867	0.8254957918321695
RTN4	4253.84134273714	-0.25215732774876154	0.3897849298394172	-0.6469139990934097	0.5176876050369916	0.8428743459430605
CLHC1	253.67225376981756	-0.6078504093716952	0.5736444128987723	-1.059629268068822	0.28931329298030045	0.7049076076453531
