row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ATP6V1H	917.9854105117743	-0.2433708018344127	0.5387930637806712	-0.4516962414599359	0.6514878262753409	0.8966738534161822
ATP7A	1580.5450520075503	0.5721767799964808	0.34206595563898207	1.6727089339471088	0.09438460963287446	0.4948064392120883
ATP7B	721.2276835410596	0.21390715794314624	0.645301290263393	0.33148416277896425	0.7402788017062613	0.9280900520099503
ATP8A1	1554.3924172628767	-0.04155780960780709	0.7115883146254796	-0.05840147843023482	0.9534288371672097	0.9916201200311856
ATP8A2	29.254823299083913	-1.3708593068714738	0.8473819490858248	-1.6177584480651122	0.1057146644160921	0.5168185410112138
ATP8A2P2	12.697230156226631	0.8099077733359835	0.5970351277622399	1.3565496160529384	0.17492436010340834	0.6170760649358707
ATP8B1	5958.259681845707	-0.9253744546892744	0.5821696118632712	-1.5895272371355043	0.11194140982406475	0.5275961373532742
ATP8B2	1349.3715090048695	0.5767400878755681	0.4903689899884843	1.1761349099361118	0.23954096968346578	0.6767713749590282
ATP8B3	145.14700678290276	-0.01568445977568966	0.6580855603972475	-0.023833465919267206	0.9809854456821696	0.9965635747338393
ATP8B4	502.5233940231765	1.6217002661737987	0.6562333079406351	2.471225167254849	NA	NA
ATP9A	1678.3619140150347	0.2208965934616566	0.43911646109885877	0.5030478541134124	0.6149306276721507	0.8823962761497107
ATP9B	1667.941717193943	-0.14882028899522173	0.22340305036637842	-0.666151553218088	0.5053142355219091	0.8384702923310879
ATPAF1	496.1100348287008	-0.34064546265081047	0.331366155192847	-1.0280031841289377	0.30394832989585413	0.7249689821566575
ATPAF2	442.66813456104734	0.32275341587694845	0.275989298060998	1.1694417796070298	0.24222568521130997	0.6788579154257751
ATPIF1	1005.6650657161334	-0.25012034557731583	0.5545832861743942	-0.4510059206844957	0.6519852817795666	0.8970465090409405
ATR	4260.156962134328	-0.4457978025661638	0.3983855650552867	-1.1190109322969504	0.26313547517434904	0.6952726817046088
ATRAID	1252.5530816538637	-0.05524570464531297	0.28708835718163933	-0.19243450061041414	0.8474018698032131	0.962833698809565
ATRIP	221.25075341669424	-0.3123082819459422	0.25971439873490526	-1.2025066129072048	0.2291673055604399	0.6662220226564415
ATRN	2570.770760609558	0.3467061095558479	0.29595081677193574	1.1714990799401137	0.24139822743238462	0.6783218193082986
ATRNL1	70.72088334134523	-0.23679251595414696	0.7850409993066858	-0.30163076344200096	0.7629335537878759	0.9357535404930336
ATRX	10831.141721189128	-0.29578059001963325	0.2759418772769692	-1.0718945342346549	0.2837674054775051	0.7096046630890017
ATXN1	1489.8501351959678	0.4663467508169314	0.3414024871229427	1.3659735016780792	0.17194728062739284	0.6144039438055341
ATXN10	3318.5257355390163	-0.48602799317154	0.28633234796378293	-1.697426073679303	0.08961613656198827	0.4884449757242253
ATXN1L	649.7278668709478	0.5749457237802604	0.24782886212232022	2.319930450620743	0.02034463999805651	0.26816702355865957
ATXN2	4337.797779014184	-0.25968999478946986	0.35956521577026596	-0.722233362404531	0.47015101482948235	0.8211456416314714
ATXN2L	4327.65553413009	-0.04586321588475644	0.33333315760215887	-0.1375897201906787	0.890564680353715	0.9736077306821704
ATXN3	627.4369745242022	0.11944839500281335	0.17572087349013318	0.6797621285983445	0.49665508988512586	0.834634054545839
ATXN7	2429.1669231573223	0.5673100556643861	0.254825964660426	2.2262647231429797	0.02599645492042825	0.29543648320488214
ATXN7L1	558.1081596889989	0.380534319773003	0.36187443276799897	1.0515645354170877	0.29299938605356796	0.7155900168771783
ATXN7L2	121.0371479518664	-0.6066906343692604	0.5179894765015404	-1.1712412353756694	0.24150182476320742	0.678516558213584
ATXN7L3	872.2546724467883	-0.19300091656365811	0.3433824076862341	-0.5620582541316818	0.5740763296641022	0.8655723974575985
ATXN7L3B	411.5261273438844	-0.41585986126523394	0.280269836524031	-1.4837838649453707	0.13786626896448317	0.5702590933084152
AUH	1080.067936218816	-0.34826762685939916	0.2826705426063265	-1.2320619745101253	0.217925934424519	0.6571370990126222
AUNIP	95.64774043690653	-0.980135223285768	0.7293124172322758	-1.3439168182619996	0.1789752868514208	0.6204228227912354
AUP1	2721.1618733934283	-0.3536370264524476	0.31635289397145966	-1.117856144803757	0.2636284378628721	0.6958414448534861
AURKA	1128.1795078846326	-0.574896762995067	0.6318632942702774	-0.9098435820029717	0.36290500676522003	0.761488552216553
AURKAIP1	334.2948921760933	-0.0153327104801754	0.4562631077306388	-0.0336049753319685	0.9731921547695023	0.9959239747302239
AURKAPS1	187.71803200891551	-0.010104199091866772	0.4455231566399585	-0.022679402723015583	0.9819060058560255	0.9965635747338393
AURKB	217.08830273945566	-0.3584207274895802	0.7063550436838165	-0.5074229039553924	0.6118581184269238	0.881578500735491
AURKC	116.1219863378584	-0.3587437875189553	0.5276875469251457	-0.6798412992866104	0.49660495336963406	0.834634054545839
AUTS2	2818.1812702186603	-0.5845280061460676	0.5466851933583763	-1.0692223115742658	0.28496950737472804	0.7106957578998103
AVEN	241.16442099099183	-0.1168234428246754	0.38152392512074107	-0.3062021412882671	0.7594507421496491	0.9346919117346294
AVIL	804.6136185932417	-0.42315663277957816	0.6497388787721636	-0.6512718364325579	0.5148710252913689	0.843731447048199
AVL9	1242.2096690747228	-0.6110256407819638	0.40319440621566394	-1.5154616020519227	0.1296555472724689	0.5582670626008114
AVPI1	78.78202896009398	-0.10070274175271719	0.7944502728233586	-0.12675776596417365	0.8991321238976663	0.9768989056186341
AVPR1A	54.117353441462804	-0.4363698108435692	0.6516726437496979	-0.6696150514048204	0.5031032166602266	0.8375106937046883
AVPR2	89.43226801395174	-0.3285853143431101	0.7907112158483307	-0.415556663111931	0.677734443917004	0.9069071485618724
AWAT1	17.908789030848958	-0.3815743450080114	0.6727708153127225	-0.5671683972061794	0.5705997769440361	0.86389015816022
AXDND1	36.068334554538964	1.4204038734943802	0.7775863978839742	1.826683025011354	NA	NA
AXIN1	842.7830921171686	-0.22682368722752913	0.3183598898300448	-0.7124757058705419	0.47617025010274705	0.8244126161730171
AXIN2	626.6582401386548	0.09445036643116131	0.6366951003178674	0.14834473578327736	0.8820707118429106	0.9714205028082391
AXL	1590.7714822805922	0.5203028181291507	0.7226988440676821	0.7199441681692013	0.4715593720484002	0.8219356077095713
AZGP1	630.1034249313503	-4.097403843025434	1.2844540763616208	-3.189996371557207	0.0014227458001434094	0.07407638330483515
AZI1	425.770525240238	-0.07570377933831587	0.30913703203664333	-0.244887449554547	0.8065435796757443	0.9501884437230321
AZI2	678.2854315144446	0.38102836809932006	0.375751716513619	1.0140429207740154	0.31056227237464323	0.7290994183293787
AZIN1	2710.9887533233996	-0.3493701973949156	0.36955414058998853	-0.9453829872861131	0.3444633845140612	0.7509854873105735
B2M	32906.119714373504	0.8793196051096391	0.5947343151694066	1.4785082728229162	0.1392717844327471	0.5720041049010388
B3GALNT1	346.8191933506226	0.48829461527516316	0.581659391859184	0.8394854825852723	0.4011969324032445	0.7854235078403548
B3GALNT2	984.65300377647	-0.5562016088094527	0.381378600880677	-1.4583975281389032	0.14473100161612842	0.581426737377412
B3GALT1	6.7414323961621045	-0.9417915495183923	0.6977875401823552	-1.349682382222346	0.17711788591073147	0.6187184819128249
B3GALT2	89.6950104939694	-0.8224048791866603	0.5287406926170592	-1.555403037197834	0.1198501112273974	0.5424341607542079
B3GALT4	78.18620987376006	0.565708983348445	0.4658639575481144	1.214322280534052	0.2246246807232569	0.6632740105133933
B3GALT5	15.059155266727474	-1.8558659287699053	0.7843802465790133	-2.3660283859315134	0.0179800657836309	0.2555500927971096
B3GALT6	33.94983682185307	-0.2771261262794998	0.33405673284314047	-0.8295780298181477	0.4067774027170226	0.7891449685065974
B3GALTL	401.549218503075	0.21105064618982972	0.4320747104158475	0.48845868805120624	0.6252249808354984	0.8858561647867865
B3GAT1	41.886430816743	-0.08074736244177784	0.8083121383033901	-0.09989626360339315	0.9204266827267643	0.981989222739222
B3GAT2	13.54313361474954	-0.45047229118233345	0.5086158909952552	-0.8856826913151556	0.3757885379294121	0.7693095782156119
B3GAT3	391.3223249846017	0.04703586081828432	0.29508210776804383	0.1593992301805637	0.8733543453833865	0.9700874235421868
B3GNT1	41.12701654211191	0.6900121627285333	0.3932677744414141	1.754560651984786	0.07933448687657939	0.46914906427733666
B3GNT2	447.8088904700291	0.009765739929750614	0.29677548268223664	0.03290615465094529	0.973749424753591	0.9960833995834519
B3GNT3	213.30980836441486	-1.8051864778396616	0.9208542029034208	-1.9603390766398985	0.04995617154570127	0.38874765234595
B3GNT4	101.58226950788445	-0.6153314157651202	0.35769809835679894	-1.720253528301779	0.08538636678688165	0.4803567143666902
B3GNT5	599.2338629960279	-0.1886715582247528	0.6161010401289279	-0.3062347665981388	0.7594259032206508	0.9346919117346294
B3GNT6	66.35723973674155	-5.185234134073053	1.2857193785400665	-4.032943907216272	5.508243123102823e-5	0.016057471622310034
B3GNT7	224.35108250374486	1.6504053216482186	0.7682782372449464	2.148187000020447	0.03169890301556515	0.3216334850998928
B3GNT8	146.8805858353488	-0.42122371503988587	0.5210426096366182	-0.808424699342061	0.418846138071748	0.7952851095728919
B3GNT9	55.41221664872101	0.6369711967158773	0.4474130571923755	1.4236759220059976	0.15454030685062517	0.5955527759021587
B3GNTL1	187.7391958257162	-0.0652795002752385	0.3928462458470196	-0.166170609915054	0.8680226877534472	0.9691748311167457
B4GALNT1	148.6163762288461	-0.3055036777053613	0.758008907827102	-0.40303441628557374	0.6869229062007491	0.9105852354300975
B4GALNT2	42.19620826191178	2.7813098093669466	1.10670091962743	2.513153969640933	NA	NA
B4GALNT3	1228.8709187690117	-0.9524441598243801	0.5740723375601146	-1.6591012970114485	0.0970953819748888	0.49858088044982485
B4GALNT4	339.07975778494676	-1.7058372017513883	0.8779552843914155	-1.9429659255754095	0.05202027547929255	0.3973826835358313
B4GALT1	4297.515148091859	0.8098596584318345	0.5351909043114312	1.5132164091499052	0.13022469744829437	0.5585829120734163
B4GALT2	478.54953063305396	-0.14637169051064358	0.45190889130551515	-0.3238964608281812	0.7460164235303732	0.9299354170582431
B4GALT3	794.8799229056489	-0.007144721677387008	0.3164098318466383	-0.02258059313672025	0.9819848243146451	0.9965741470643341
B4GALT4	481.2405464245179	0.3457651911938432	0.4472872596425816	0.7730271402546482	0.4395063187128784	0.8055499804632132
B4GALT5	1645.874620683005	0.41875560765804204	0.4784830917057232	0.8751732609092596	0.3814796398584046	0.771927087094759
B4GALT6	147.15492275282125	0.09198131574373156	0.5504449100722839	0.16710358123150354	0.867288548221695	0.9691486730551945
B4GALT7	324.5265029437989	0.2621087021855758	0.26231932894477716	0.9991970597056319	0.31769923995414495	0.7334856143295342
B9D1	348.2243668189614	0.3533954606632604	0.4856226331605304	0.7277162070542125	0.4667873271465763	0.8197574354336066
B9D2	62.234912290842274	0.3141614673469616	0.389992449457993	0.8055578198592808	0.4204978548710295	0.7957484513269554
BAALC	65.61515820067223	-0.823069976167085	0.8093404116494203	-1.0169638934619416	NA	NA
BAAT	13.996353511990348	-0.814867994582671	0.7850074354815877	-1.0380385684917295	0.2992520994818659	0.7210163359219491
BABAM1	1165.237257447023	-0.2222444971961982	0.3794730308165988	-0.585666118927988	0.5580999065715024	0.8612521159217128
BACE1	470.3826131098709	0.17139660580897548	0.3779755635938534	0.4534594887016201	0.6502179082960695	0.8959232060476171
BACE2	1393.8920808112318	-0.098340264347046	0.48971969402958915	-0.2008092905920672	0.8408476980642317	0.9607840929460383
BACH1	1590.243731671474	0.014224748486252221	0.4437345381256795	0.032056888215952505	0.9744266839445908	0.9960833995834519
BACH2	170.6143947162265	-1.283934761883363	0.665956356871729	-1.9279563122042	0.053860560458431364	0.404567649457124
BAD	91.1140168481563	0.1166198346080601	0.31661479620930116	0.3683334954787377	0.7126245796421335	0.9207970957878292
BAG1	1210.5392788658528	0.5234642606861123	0.4775478032367521	1.0961504945434675	0.2730129201560332	0.7018825816054998
BAG2	110.32577969165683	-0.9398566791936734	0.4516696962933635	-2.0808495387373256	0.03744768016229285	0.3465399214270178
BAG3	2646.4429793535955	-0.4604306637595232	0.469139276000411	-0.981437042928633	0.32637726648930987	0.7394014592276328
BAG4	645.7806843043244	0.10759132030720182	0.41204043938259366	0.26111835155893426	0.7940012399880392	0.945807610714815
BAG5	811.1517309898779	-0.214914333693147	0.30491395620460304	-0.7048360015011429	0.48091230130215673	0.8262675827064946
BAG6	3384.5882162335915	0.11647838501956699	0.2433513721148916	0.47864281186207963	0.6321927562057266	0.8878768253038771
BAGE2	67.6774682276638	1.7490174577138164	1.0537824972023822	1.6597518580515125	NA	NA
BAHCC1	293.83228550867636	-1.1306564758482502	0.5658619272488481	-1.998113711847278	0.04570433350849172	0.37536747134309206
BAHD1	415.817308407288	-0.022233442772100456	0.42787067821210156	-0.05196299700882757	0.9585581776695263	0.9926077516862553
BAI1	154.31347592186316	-0.9998190912261261	0.7884504149881859	-1.2680811275127648	0.20476898037439195	0.6478020909349769
BAI2	172.62289261277846	-1.286601969478887	0.6644510858773197	-1.9363381245439601	0.05282630234386626	0.4001485090294348
BAI3	189.75907602078112	-2.9058373460762157	1.1225705430637571	-2.588556562463778	0.009637911711942811	0.1900507322539465
BAIAP2	1337.3569711074601	-0.2849359225234777	0.4690227697361649	-0.6075097861107257	0.543512650177034	0.8536421026133008
BAIAP2L1	2358.211400353523	-1.6470203829407966	0.45112967158867984	-3.650880194026513	2.613431344660005e-4	0.03235387313886546
BAIAP2L2	44.38092687888196	-0.08240566065501641	0.5036315130764201	-0.163622923735736	0.870027997385927	0.9699237216657371
BAIAP3	327.4260923729223	0.13161567252900921	0.8750450930255378	0.1504101600912218	0.8804410258662487	0.9708257090098495
BAK1	215.21976075872828	0.49252498357845426	0.3006619159756705	1.6381355848816892	0.1013934132555389	0.5080296135141004
BAK1P1	19.33890255753042	0.333016210617007	0.6573025248183858	0.5066406989825881	0.6124069462780855	0.881782584915475
BAMBI	181.1541533605362	0.22272571242827852	0.8742807951330402	0.2547530652258993	0.7989138279028892	0.9476893150104121
BANF1	1682.7566215317624	-0.28126549617307123	0.39003998326452377	-0.7211196498855297	0.47083590223830846	0.8215324935103515
BANF1P1	18.251149569442422	0.19121489345132583	0.5416499886283961	0.3530229806438906	0.7240712122524485	0.9241516809184196
BANF1P3	23.5923831738535	0.41777104776248286	0.5044810456310436	0.8281204048804307	0.407602314740308	0.7891449685065974
BANF1P4	11.61171813221523	-0.20680017945421458	0.5578133126425269	-0.3707336751691007	0.7108359057367957	0.9204792251544233
BANK1	252.68830147831557	-0.11854891265098408	0.7802565881908865	-0.15193580476629256	0.8792375679909941	0.9708257090098495
BANP	575.7290139233022	0.0053838429117339425	0.23239097556621022	0.02316717720477936	0.981516920372939	0.9965635747338393
BAP1	1744.3728738478042	0.199334637798765	0.2208937899743783	0.9024003699781965	0.3668442246453973	0.764210460638558
BARD1	707.1285168345756	-0.6948600398483673	0.34434392919190343	-2.0179244672007	0.04359912842860266	0.36775739150722203
BARX1	61.19809933692199	-0.3108063996529255	1.363255152521848	-0.2279884283422464	0.819655236492638	0.9549253204030496
BARX2	237.0526964608757	-3.5171644846863113	0.9979652140828554	-3.5243357534447095	4.245459246875332e-4	0.04158238178189527
BASP1	627.6382706019019	1.3891890264226892	0.7767336224692959	1.7885012135902532	0.0736951800336933	0.45386252825404216
BATF	112.4125018534874	0.7156442412608592	0.8462921451683626	0.8456231637580518	0.397762999202652	0.7822212962130898
BATF2	51.97720757759495	1.4605564184936484	0.6395247195256012	2.2838154240184614	0.022382380809716156	0.27956780575772355
BATF3	20.796468312419798	0.3325140005317742	0.6057931169721382	0.5488903574767213	0.5830806958848941	0.8687261466211323
BAX	234.63336464355757	-0.019263578668101147	0.3845788243751775	-0.05009006592965317	0.960050616041883	0.9931817745562695
BAZ1A	5181.911745072476	-0.47589905914170594	0.47888728562425653	-0.9937600630205596	0.32033969351440983	0.7347523850637858
BAZ1B	5916.382904850608	-0.5384530640230335	0.33304860207234793	-1.6167402014978753	0.10593437219883602	0.5175266871481955
BAZ2A	9399.118226336554	-0.12631478919868083	0.37232056733001184	-0.33926352794450876	0.7344112155170188	0.9272703190174995
BAZ2B	5888.075209765009	0.3425887522918877	0.37226147068444315	0.9202906539374087	0.3574208917520933	0.758252110977979
BBC3	26.236524866966686	0.599959609821422	0.5822218043804077	1.0304657182324022	0.3027914370528388	0.7236715692929621
BBIP1	229.70339262112864	0.34553769091627	0.3656258873441675	0.9450580576396981	0.34462923661204015	0.7509854873105735
BBOX1	147.81474954489767	-1.3186267919331922	0.748576217164052	-1.7615130720138983	0.07815160248134097	0.4646122160737173
